Texto
dann arbeite ich erst mal direkt an
dann arbeite ich erst mal direkt an
etwas<00:04:20.280><c> was</c><00:04:20.400><c> nicht</c><00:04:20.699><c> einfach</c><00:04:21.000><c> interessiert</c><00:04:21.840><c> ich</c>
etwas was nicht einfach interessiert ich
etwas was nicht einfach interessiert ich
nutze<00:04:22.259><c> die</c><00:04:22.380><c> energie</c><00:04:22.740><c> des</c><00:04:22.919><c> morgens</c><00:04:23.610><c> um</c><00:04:24.419><c> 10</c><00:04:24.990><c> uhr</c>
nutze die energie des morgens um 10 uhr
nutze die energie des morgens um 10 uhr
geht<00:04:25.380><c> dann</c><00:04:25.650><c> aber</c><00:04:25.919><c> duschen</c><00:04:26.870><c> 10.30</c><00:04:27.870><c> frühstück</c>
geht dann aber duschen 10.30 frühstück
geht dann aber duschen 10.30 frühstück
und<00:04:29.099><c> ab</c><00:04:29.340><c> 11</c><00:04:29.759><c> uhr</c><00:04:29.789><c> beginnen</c><00:04:30.539><c> dann</c><00:04:30.659><c> meine</c><00:04:31.849><c> calls</c>
und ab 11 uhr beginnen dann meine calls
und ab 11 uhr beginnen dann meine calls
oder<00:04:32.990><c> telefonate</c><00:04:33.990><c> oder</c><00:04:34.250><c> zoomen</c><00:04:35.250><c> oder</c><00:04:35.310><c> skype</c>
oder telefonate oder zoomen oder skype
oder telefonate oder zoomen oder skype
konferenzen
konferenzen
konferenzen
wir<00:04:37.680><c> arbeiten</c><00:04:38.009><c> ja</c><00:04:38.310><c> bei</c><00:04:38.400><c> easy</c><00:04:38.639><c> languages</c><00:04:39.090><c> auch</c>
wir arbeiten ja bei easy languages auch
wir arbeiten ja bei easy languages auch
schon<00:04:40.199><c> seit</c><00:04:40.979><c> der</c><00:04:41.130><c> zeit</c><00:04:41.250><c> vor</c><00:04:41.580><c> chrome</c><00:04:42.120><c> remote</c>
schon seit der zeit vor chrome remote
schon seit der zeit vor chrome remote
das<00:04:43.409><c> heißt</c><00:04:43.740><c> wir</c><00:04:43.889><c> haben</c><00:04:43.949><c> teams</c><00:04:44.849><c> in</c>
das heißt wir haben teams in
das heißt wir haben teams in
verschiedenen<00:04:45.419><c> städten</c><00:04:46.139><c> in</c><00:04:46.469><c> der</c><00:04:46.620><c> ganzen</c><00:04:46.650><c> welt</c>
verschiedenen städten in der ganzen welt
verschiedenen städten in der ganzen welt
und<00:04:47.669><c> mit</c><00:04:47.820><c> denen</c><00:04:48.030><c> sind</c><00:04:48.210><c> wir</c><00:04:48.330><c> in</c><00:04:48.479><c> kontakt</c><00:04:48.680><c> und</c><00:04:49.680><c> da</c>
und mit denen sind wir in kontakt und da
und mit denen sind wir in kontakt und da
müssen<00:04:50.849><c> wir</c><00:04:50.969><c> oder</c><00:04:51.539><c> ist</c><00:04:51.750><c> meine</c><00:04:51.990><c> hauptaufgabe</c>
müssen wir oder ist meine hauptaufgabe
müssen wir oder ist meine hauptaufgabe
tatsächlich<00:04:53.340><c> mit</c><00:04:53.669><c> leuten</c><00:04:54.139><c> telefonieren</c>
tatsächlich mit leuten telefonieren
tatsächlich mit leuten telefonieren
sachen<00:04:55.740><c> planen</c><00:04:56.340><c> feedback</c><00:04:56.909><c> geben</c><00:04:57.000><c> und</c><00:04:57.360><c> das</c>
sachen planen feedback geben und das
sachen planen feedback geben und das
mache<00:04:58.259><c> ich</c><00:04:58.289><c> dann</c><00:04:58.530><c> den</c><00:04:59.310><c> meisten</c><00:05:00.380><c> den</c><00:05:01.380><c> größten</c>
mache ich dann den meisten den größten
mache ich dann den meisten den größten
teil<00:05:01.949><c> des</c><00:05:02.130><c> tages</c><00:05:02.250><c> über</c>
eine<00:05:07.410><c> weitere</c><00:05:07.800><c> routine</c><00:05:08.310><c> die</c><00:05:08.610><c> ich</c><00:05:08.760><c> schon</c><00:05:08.940><c> seit</c>
eine weitere routine die ich schon seit
eine weitere routine die ich schon seit
einigen<00:05:10.860><c> jahren</c><00:05:11.430><c> verfolge</c><00:05:12.030><c> ist</c><00:05:12.450><c> mein</c><00:05:12.870><c> morning</c>
einigen jahren verfolge ist mein morning
einigen jahren verfolge ist mein morning
journal
journal
journal
das<00:05:15.210><c> ist</c><00:05:15.450><c> einerseits</c><00:05:15.900><c> einfach</c><00:05:16.410><c> ein</c><00:05:16.620><c> tagebuch</c>
das ist einerseits einfach ein tagebuch
das ist einerseits einfach ein tagebuch
also<00:05:17.700><c> ich</c><00:05:17.940><c> schreibe</c><00:05:18.630><c> auf</c><00:05:19.530><c> was</c><00:05:19.920><c> sich</c><00:05:19.980><c> am</c>
also ich schreibe auf was sich am
also ich schreibe auf was sich am
vorherigen<00:05:20.910><c> tag</c><00:05:21.170><c> erlebt</c><00:05:22.170><c> habe</c><00:05:22.470><c> damit</c><00:05:22.710><c> ich</c>
vorherigen tag erlebt habe damit ich
vorherigen tag erlebt habe damit ich
mich<00:05:23.160><c> später</c><00:05:23.580><c> daran</c><00:05:23.940><c> erinnern</c><00:05:24.390><c> kann</c><00:05:24.540><c> aber</c>
mich später daran erinnern kann aber
mich später daran erinnern kann aber
andererseits<00:05:25.680><c> ist</c><00:05:26.130><c> das</c><00:05:26.370><c> für</c><00:05:26.580><c> mich</c><00:05:26.700><c> auch</c><00:05:26.820><c> ein</c>
andererseits ist das für mich auch ein
andererseits ist das für mich auch ein
weg<00:05:27.690><c> einfach</c><00:05:28.020><c> den</c><00:05:28.290><c> kopf</c><00:05:29.040><c> freizukriegen</c><00:05:29.700><c> ich</c>
weg einfach den kopf freizukriegen ich
weg einfach den kopf freizukriegen ich
schreibe<00:05:30.600><c> nämlich</c><00:05:30.690><c> einfach</c><00:05:31.400><c> super</c><00:05:32.400><c> frei</c>
schreibe nämlich einfach super frei
schreibe nämlich einfach super frei
alles<00:05:33.780><c> auf</c><00:05:34.110><c> was</c><00:05:34.380><c> mich</c><00:05:34.590><c> gerade</c><00:05:34.770><c> beschäftigt</c>
alles auf was mich gerade beschäftigt
alles auf was mich gerade beschäftigt
und<00:05:35.730><c> was</c><00:05:35.790><c> man</c><00:05:36.030><c> gerade</c><00:05:36.180><c> durch</c><00:05:36.420><c> den</c><00:05:36.510><c> kopf</c><00:05:36.690><c> geht</c>
und was man gerade durch den kopf geht
und was man gerade durch den kopf geht
und<00:05:37.860><c> das</c><00:05:38.070><c> hilft</c><00:05:38.340><c> mir</c><00:05:38.430><c> dann</c><00:05:38.700><c> den</c><00:05:39.450><c> tag</c><00:05:39.780><c> mit</c><00:05:40.200><c> einem</c>
und das hilft mir dann den tag mit einem
und das hilft mir dann den tag mit einem
freien<00:05:40.740><c> kopf</c><00:05:40.980><c> zu</c><00:05:41.730><c> beginn</c><00:05:42.030><c> früher</c><00:05:42.480><c> als</c><00:05:42.900><c> ich</c><00:05:43.050><c> zum</c>
freien kopf zu beginn früher als ich zum
freien kopf zu beginn früher als ich zum
beispiel<00:05:43.290><c> sehr</c><00:05:43.860><c> intensiv</c><00:05:44.400><c> spanisch</c><00:05:44.580><c> gelernt</c>
beispiel sehr intensiv spanisch gelernt
beispiel sehr intensiv spanisch gelernt
habt<00:05:45.540><c> habe</c><00:05:46.050><c> ich</c><00:05:46.170><c> das</c><00:05:46.410><c> auch</c><00:05:46.770><c> auf</c><00:05:46.980><c> spanisch</c>
habt habe ich das auch auf spanisch
habt habe ich das auch auf spanisch
gemacht<00:05:47.730><c> einfach</c><00:05:48.000><c> zur</c><00:05:48.300><c> übung</c><00:05:48.690><c> das</c><00:05:49.290><c> heißt</c><00:05:49.590><c> ich</c>
gemacht einfach zur übung das heißt ich
gemacht einfach zur übung das heißt ich
habe<00:05:49.800><c> dann</c><00:05:50.010><c> jeden</c><00:05:50.370><c> tag</c><00:05:50.400><c> 100</c><00:05:51.060><c> wörter</c>
habe dann jeden tag 100 wörter
habe dann jeden tag 100 wörter
mindestens<00:05:51.960><c> auch</c><00:05:52.200><c> auf</c><00:05:52.380><c> spanisch</c><00:05:52.830><c> in</c><00:05:52.920><c> meinem</c>
mindestens auch auf spanisch in meinem
mindestens auch auf spanisch in meinem
journal<00:05:53.520><c> geschrieben</c><00:05:53.790><c> und</c><00:05:54.720><c> hab</c><00:05:54.870><c> das</c><00:05:55.080><c> dann</c>
journal geschrieben und hab das dann
journal geschrieben und hab das dann
korrigieren<00:05:56.190><c> lassen</c><00:05:56.310><c> eine</c><00:05:56.850><c> gute</c><00:05:56.970><c> übung</c><00:05:57.420><c> zum</c>
korrigieren lassen eine gute übung zum
korrigieren lassen eine gute übung zum
sprachenlernen<00:05:59.270><c> so</c><00:06:00.860><c> wenn</c><00:06:01.860><c> ich</c><00:06:02.070><c> jetzt</c>
sprachenlernen so wenn ich jetzt
sprachenlernen so wenn ich jetzt
schreibe<00:06:02.610><c> körper</c><00:06:03.360><c> schauen</c><00:06:03.600><c> was</c><00:06:03.870><c> ja</c><00:06:03.990><c> mission</c>
schreibe körper schauen was ja mission
schreibe körper schauen was ja mission
kari<00:06:04.620><c> machen</c>
kari machen
kari machen
[Musik]
[Musik]
[Musik]
[Musik]
zurück<00:06:15.960><c> zu</c><00:06:16.230><c> jana</c><00:06:16.970><c> janisch</c><00:06:17.970><c> ist</c><00:06:18.240><c> mittlerweile</c>
zurück zu jana janisch ist mittlerweile
zurück zu jana janisch ist mittlerweile
aufgestanden<00:06:19.860><c> hat</c><00:06:20.700><c> sich</c><00:06:20.910><c> an</c><00:06:21.030><c> seinen</c><00:06:21.600><c> rechner</c>
aufgestanden hat sich an seinen rechner
aufgestanden hat sich an seinen rechner
gesetzt<00:06:22.530><c> und</c><00:06:23.280><c> surft</c><00:06:23.730><c> im</c><00:06:23.790><c> internet</c>
gesetzt und surft im internet
gesetzt und surft im internet
wir<00:06:25.140><c> schauen</c><00:06:25.470><c> mal</c><00:06:25.800><c> rein</c><00:06:31.910><c> also</c><00:06:32.910><c> meine</c><00:06:33.510><c> morgan</c>
wir schauen mal rein also meine morgan
wir schauen mal rein also meine morgan
rücken<00:06:35.210><c> besteht</c><00:06:36.210><c> hauptsächlich</c><00:06:36.600><c> darin</c><00:06:37.290><c> dass</c>
rücken besteht hauptsächlich darin dass
rücken besteht hauptsächlich darin dass
sie<00:06:38.610><c> es</c><00:06:38.820><c> mir</c><00:06:38.940><c> gerne</c><00:06:39.480><c> den</c><00:06:39.960><c> tag</c><00:06:40.170><c> langsam</c>
sie es mir gerne den tag langsam
sie es mir gerne den tag langsam
anzufangen
anzufangen
anzufangen
ich<00:06:42.960><c> stehe</c><00:06:43.260><c> gemütlich</c><00:06:43.980><c> auf</c><00:06:45.140><c> und</c><00:06:46.140><c> ich</c><00:06:46.530><c> machte</c>
ich stehe gemütlich auf und ich machte
ich stehe gemütlich auf und ich machte
mir<00:06:47.160><c> ganz</c><00:06:47.490><c> gemütlichen</c><00:06:48.210><c> kaffee</c><00:06:48.990><c> und</c><00:06:49.860><c> dann</c>
mir ganz gemütlichen kaffee und dann
mir ganz gemütlichen kaffee und dann
setz<00:06:50.340><c> mich</c><00:06:50.640><c> setze</c><00:06:51.360><c> ich</c><00:06:51.510><c> mich</c><00:06:51.750><c> hin</c><00:06:51.780><c> von</c><00:06:52.200><c> meinem</c>
setz mich setze ich mich hin von meinem
setz mich setze ich mich hin von meinem
rechner<00:06:53.040><c> und</c><00:06:53.490><c> guck</c><00:06:54.360><c> erst</c><00:06:54.600><c> mal</c><00:06:54.750><c> vielleicht</c>
rechner und guck erst mal vielleicht
rechner und guck erst mal vielleicht
[Musik]
[Musik]
[Musik]
meinen<00:06:58.350><c> immerhin</c><00:06:58.800><c> e</c><00:06:59.490><c> mail</c><00:07:00.110><c> und</c><00:07:01.610><c> fange</c><00:07:02.610><c> an</c><00:07:02.730><c> mein</c>
meinen immerhin e mail und fange an mein
meinen immerhin e mail und fange an mein
tagebuch<00:07:04.140><c> zu</c><00:07:04.380><c> arbeiten</c><00:07:05.100><c> und</c><00:07:05.490><c> an</c><00:07:05.580><c> der</c><00:07:05.850><c> liste</c>
tagebuch zu arbeiten und an der liste
tagebuch zu arbeiten und an der liste
der<00:07:06.420><c> aufgaben</c><00:07:06.780><c> die</c><00:07:07.290><c> ich</c><00:07:07.530><c> an</c><00:07:07.710><c> dem</c><00:07:07.920><c> tag</c><00:07:08.090><c> nur</c><00:07:09.090><c> hat</c>
der aufgaben die ich an dem tag nur hat
der aufgaben die ich an dem tag nur hat
man<00:07:09.570><c> machen</c><00:07:10.230><c> will</c><00:07:10.410><c> und</c><00:07:10.770><c> dann</c><00:07:11.040><c> auch</c><00:07:11.310><c> an</c><00:07:11.400><c> meinen</c>
man machen will und dann auch an meinen
man machen will und dann auch an meinen
ernährungsplan<00:07:11.940><c> all</c><00:07:12.900><c> diese</c><00:07:13.230><c> sachen</c><00:07:13.530><c> die</c><00:07:13.710><c> ich</c>
ernährungsplan all diese sachen die ich
ernährungsplan all diese sachen die ich
finde<00:07:14.040><c> tag</c><00:07:14.790><c> brauche</c><00:07:16.220><c> und</c><00:07:17.220><c> zwischendurch</c>
finde tag brauche und zwischendurch
finde tag brauche und zwischendurch
mache<00:07:18.210><c> ich</c><00:07:18.390><c> schon</c><00:07:18.740><c> youtube</c><00:07:19.740><c> an</c><00:07:19.860><c> und</c><00:07:20.550><c> schaue</c><00:07:21.150><c> ob</c>
mache ich schon youtube an und schaue ob
mache ich schon youtube an und schaue ob
ich<00:07:22.380><c> dort</c><00:07:22.530><c> schon</c><00:07:22.920><c> mal</c><00:07:23.160><c> zufällig</c><00:07:23.910><c> irgendwas</c>
ich dort schon mal zufällig irgendwas
ich dort schon mal zufällig irgendwas
finde<00:07:24.870><c> was</c><00:07:25.160><c> mein</c><00:07:26.160><c> interesse</c><00:07:26.610><c> erweckt</c><00:07:27.600><c> und</c>
finde was mein interesse erweckt und
finde was mein interesse erweckt und
meistens<00:07:28.620><c> ist</c><00:07:28.770><c> das</c><00:07:28.890><c> der</c><00:07:29.160><c> fall</c><00:07:29.370><c> wenn</c><00:07:29.670><c> nicht</c>
meistens ist das der fall wenn nicht
meistens ist das der fall wenn nicht
dann<00:07:30.060><c> helfe</c><00:07:30.420><c> ich</c><00:07:30.510><c> ein</c><00:07:30.720><c> bisschen</c><00:07:31.080><c> nach</c><00:07:31.470><c> mit</c>
dann helfe ich ein bisschen nach mit
dann helfe ich ein bisschen nach mit
stichworten<00:07:33.210><c> mit</c><00:07:34.520><c> sachen</c><00:07:35.520><c> die</c><00:07:35.670><c> ich</c><00:07:35.970><c> finden</c>
stichworten mit sachen die ich finden
stichworten mit sachen die ich finden
kann<00:07:37.020><c> auf</c><00:07:37.590><c> youtube</c>
kann auf youtube
kann auf youtube
und<00:07:39.410><c> es</c><00:07:40.410><c> endet</c><00:07:40.980><c> sehr</c><00:07:41.430><c> auf</c><00:07:41.820><c> damit</c><00:07:42.390><c> dass</c><00:07:43.380><c> ich</c>
und es endet sehr auf damit dass ich
und es endet sehr auf damit dass ich
zehn<00:07:44.370><c> 20</c><00:07:45.210><c> oder</c><00:07:45.240><c> auch</c><00:07:45.450><c> 30</c><00:07:45.990><c> tabs</c><00:07:46.500><c> aufmache</c><00:07:47.210><c> kari</c>
zehn 20 oder auch 30 tabs aufmache kari
zehn 20 oder auch 30 tabs aufmache kari
lacht<00:07:48.600><c> man</c><00:07:48.870><c> darüber</c><00:07:48.990><c> aber</c><00:07:49.590><c> das</c><00:07:50.310><c> sind</c><00:07:50.400><c> die</c>
lacht man darüber aber das sind die
lacht man darüber aber das sind die
filme<00:07:50.910><c> die</c><00:07:51.800><c> ich</c><00:07:52.800><c> dann</c><00:07:52.980><c> während</c><00:07:53.490><c> des</c><00:07:53.580><c> tages</c><00:07:54.150><c> in</c>
filme die ich dann während des tages in
filme die ich dann während des tages in
den<00:07:54.420><c> pausen</c><00:07:55.020><c> mir</c><00:07:55.490><c> angucken</c><00:07:56.490><c> kann</c><00:07:57.380><c> meistens</c>
den pausen mir angucken kann meistens
den pausen mir angucken kann meistens
gucke<00:07:59.790><c> ich</c><00:08:00.000><c> selten</c>
gucke ich selten
gucke ich selten
video<00:08:02.160><c> vom</c><00:08:02.430><c> anfang</c><00:08:02.820><c> bis</c><00:08:03.030><c> zu</c><00:08:03.180><c> ende</c><00:08:03.510><c> nur</c><00:08:03.720><c> wenn</c><00:08:03.930><c> es</c>
video vom anfang bis zu ende nur wenn es
video vom anfang bis zu ende nur wenn es
mich<00:08:04.290><c> wirklich</c><00:08:04.470><c> interessiert</c><00:08:05.370><c> aber</c><00:08:05.400><c> ich</c>
mich wirklich interessiert aber ich
mich wirklich interessiert aber ich
schau<00:08:06.120><c> mal</c><00:08:06.420><c> so</c><00:08:06.630><c> rein</c><00:08:06.930><c> in</c><00:08:07.260><c> den</c><00:08:07.470><c> meisten</c><00:08:08.040><c> ja</c><00:08:08.780><c> und</c>
schau mal so rein in den meisten ja und
schau mal so rein in den meisten ja und
das<00:08:09.990><c> genieße</c><00:08:10.410><c> ich</c><00:08:10.560><c> jeden</c><00:08:10.800><c> tag</c>
das genieße ich jeden tag
das genieße ich jeden tag
apropos<00:08:13.050><c> im</c><00:08:13.380><c> internet</c><00:08:14.190><c> surfen</c><00:08:14.610><c> wir</c><00:08:15.060><c> haben</c><00:08:15.420><c> in</c>
apropos im internet surfen wir haben in
apropos im internet surfen wir haben in
diesem<00:08:15.870><c> video</c><00:08:16.170><c> heute</c><00:08:16.380><c> einen</c><00:08:16.890><c> sponsor</c><00:08:17.640><c> und</c>
diesem video heute einen sponsor und
diesem video heute einen sponsor und
dieser<00:08:18.570><c> sponsor</c><00:08:19.230><c> ist</c><00:08:19.440><c> nord</c><00:08:19.890><c> vpn</c><00:08:20.310><c> nord</c><00:08:21.180><c> wpm</c>
dieser sponsor ist nord vpn nord wpm
dieser sponsor ist nord vpn nord wpm
hilft<00:08:22.050><c> auch</c><00:08:22.320><c> euch</c><00:08:22.680><c> dabei</c><00:08:23.040><c> im</c><00:08:23.400><c> internet</c><00:08:24.030><c> surfen</c>
hilft auch euch dabei im internet surfen
hilft auch euch dabei im internet surfen
in<00:08:25.110><c> dem</c><00:08:25.380><c> es</c><00:08:25.560><c> eure</c><00:08:25.860><c> ip-adresse</c><00:08:26.700><c> verschlüsselt</c>
in dem es eure ip-adresse verschlüsselt
in dem es eure ip-adresse verschlüsselt
dadurch<00:08:28.290><c> seid</c><00:08:28.560><c> ihr</c><00:08:28.710><c> zum</c><00:08:29.220><c> einen</c><00:08:29.610><c> sicherer</c>
dadurch seid ihr zum einen sicherer
dadurch seid ihr zum einen sicherer
unterwegs<00:08:30.420><c> beim</c><00:08:31.050><c> surfen</c><00:08:31.530><c> und</c><00:08:32.520><c> ihr</c><00:08:32.760><c> könnt</c><00:08:33.150><c> auch</c>
unterwegs beim surfen und ihr könnt auch
unterwegs beim surfen und ihr könnt auch
zum<00:08:33.600><c> beispiel</c><00:08:34.110><c> inhalte</c><00:08:34.440><c> in</c><00:08:34.890><c> anderen</c><00:08:35.370><c> ländern</c>
zum beispiel inhalte in anderen ländern
zum beispiel inhalte in anderen ländern
sehen<00:08:36.150><c> die</c><00:08:36.450><c> vielleicht</c><00:08:37.200><c> in</c><00:08:37.620><c> eurer</c><00:08:38.130><c> region</c>
sehen die vielleicht in eurer region
sehen die vielleicht in eurer region
oder<00:08:39.300><c> mit</c><00:08:39.780><c> eurer</c><00:08:40.130><c> ip-adresse</c><00:08:41.130><c> geblockt</c><00:08:41.610><c> sind</c>
oder mit eurer ip-adresse geblockt sind
oder mit eurer ip-adresse geblockt sind
wenn<00:08:42.360><c> ihr</c><00:08:42.510><c> zum</c><00:08:42.630><c> beispiel</c><00:08:42.980><c> deutsche</c><00:08:43.980><c> videos</c>
wenn ihr zum beispiel deutsche videos
wenn ihr zum beispiel deutsche videos
sehen<00:08:44.610><c> wollt</c><00:08:45.150><c> die</c><00:08:45.360><c> deutschen</c><00:08:45.870><c> deutsches</c>
sehen wollt die deutschen deutsches
sehen wollt die deutschen deutsches
fernsehen<00:08:47.220><c> und</c><00:08:47.490><c> die</c><00:08:47.550><c> mediatheken</c><00:08:48.180><c> sehen</c>
fernsehen und die mediatheken sehen
fernsehen und die mediatheken sehen
wollt<00:08:48.720><c> oder</c><00:08:48.750><c> deutsches</c><00:08:49.350><c> netflix</c><00:08:49.770><c> dann</c><00:08:50.370><c> könnt</c>
wollt oder deutsches netflix dann könnt
wollt oder deutsches netflix dann könnt
ihr<00:08:50.700><c> das</c><00:08:50.850><c> mit</c><00:08:51.240><c> nord-</c><00:08:51.900><c> wie</c><00:08:52.230><c> pn</c><00:08:52.650><c> machen</c><00:08:53.370><c> um</c><00:08:54.180><c> das</c>
ihr das mit nord- wie pn machen um das
ihr das mit nord- wie pn machen um das
auszuprobieren<00:08:55.080><c> geht</c><00:08:55.950><c> mal</c><00:08:56.220><c> auf</c><00:08:56.340><c> nord-</c><00:08:56.970><c> wie</c>
auszuprobieren geht mal auf nord- wie
auszuprobieren geht mal auf nord- wie
pr.com<00:08:57.750><c> /</c><00:08:58.530><c> german</c><00:08:59.430><c> oder</c><00:09:00.180><c> benutzt</c><00:09:00.600><c> den</c>
