Texto
pr.com / german oder benutzt den
pr.com / german oder benutzt den
kupontermin<00:09:02.480><c> und</c><00:09:03.480><c> damit</c><00:09:03.810><c> erhaltet</c><00:09:04.230><c> ihr</c><00:09:04.260><c> einen</c>
kupontermin und damit erhaltet ihr einen
kupontermin und damit erhaltet ihr einen
großen<00:09:04.950><c> rabatt</c><00:09:05.760><c> auf</c><00:09:05.970><c> das</c><00:09:06.060><c> 2</c><00:09:06.450><c> jahres</c><00:09:06.630><c> paket</c><00:09:07.110><c> von</c>
großen rabatt auf das 2 jahres paket von
großen rabatt auf das 2 jahres paket von
nord<00:09:07.740><c> wpm</c><00:09:08.190><c> und</c><00:09:08.850><c> einen</c><00:09:09.180><c> monat</c><00:09:09.540><c> gratis</c>
nord wpm und einen monat gratis
nord wpm und einen monat gratis
[Musik]
einer<00:09:20.960><c> meiner</c><00:09:21.320><c> wichtigsten</c><00:09:21.860><c> routinen</c><00:09:22.730><c> ist</c><00:09:23.030><c> es</c>
einer meiner wichtigsten routinen ist es
einer meiner wichtigsten routinen ist es
gerade<00:09:23.810><c> jetzt</c><00:09:23.900><c> in</c><00:09:24.320><c> der</c><00:09:24.500><c> korona</c><00:09:24.710><c> zeit</c><00:09:25.160><c> geworden</c>
gerade jetzt in der korona zeit geworden
gerade jetzt in der korona zeit geworden
einen<00:09:26.450><c> mittags</c><00:09:27.080><c> spaziergang</c><00:09:27.710><c> zu</c><00:09:27.890><c> machen</c>
einen mittags spaziergang zu machen
einen mittags spaziergang zu machen
früher<00:09:29.120><c> dachte</c><00:09:29.450><c> ich</c><00:09:29.510><c> ja</c><00:09:29.660><c> immer</c><00:09:29.870><c> spaziergänge</c>
früher dachte ich ja immer spaziergänge
früher dachte ich ja immer spaziergänge
sind<00:09:30.890><c> langweilig</c><00:09:31.580><c> aber</c><00:09:31.640><c> gerade</c><00:09:32.300><c> jetzt</c><00:09:32.390><c> in</c><00:09:32.600><c> der</c>
sind langweilig aber gerade jetzt in der
sind langweilig aber gerade jetzt in der
korona<00:09:32.960><c> zeit</c><00:09:33.350><c> wo</c><00:09:33.650><c> ich</c><00:09:33.770><c> eigentlich</c><00:09:33.950><c> den</c><00:09:34.280><c> ganzen</c>
korona zeit wo ich eigentlich den ganzen
korona zeit wo ich eigentlich den ganzen
tag<00:09:34.670><c> zu</c><00:09:35.000><c> hause</c><00:09:35.060><c> sitze</c><00:09:35.660><c> und</c><00:09:36.620><c> kauen</c><00:09:37.100><c> das</c><00:09:37.220><c> haus</c>
tag zu hause sitze und kauen das haus
tag zu hause sitze und kauen das haus
verlasse<00:09:37.970><c> ist</c><00:09:38.300><c> das</c><00:09:38.510><c> für</c><00:09:38.630><c> mich</c><00:09:38.750><c> richtig</c>
verlasse ist das für mich richtig
verlasse ist das für mich richtig
essentiell<00:09:39.890><c> wichtig</c><00:09:40.310><c> geworden</c>
essentiell wichtig geworden
essentiell wichtig geworden
dieser<00:09:41.570><c> spaziergang</c><00:09:42.200><c> teilt</c><00:09:42.500><c> immer</c><00:09:42.650><c> den</c><00:09:42.830><c> tag</c>
dieser spaziergang teilt immer den tag
dieser spaziergang teilt immer den tag
ganz<00:09:43.220><c> schön</c><00:09:43.550><c> so</c><00:09:43.790><c> in</c><00:09:43.970><c> zwei</c><00:09:44.180><c> teile</c><00:09:44.660><c> ich</c><00:09:44.840><c> werde</c>
ganz schön so in zwei teile ich werde
ganz schön so in zwei teile ich werde
gezwungen<00:09:45.530><c> mich</c><00:09:45.830><c> zu</c><00:09:45.980><c> bewegen</c><00:09:46.250><c> das</c><00:09:46.700><c> haus</c><00:09:46.940><c> mal</c>
gezwungen mich zu bewegen das haus mal
gezwungen mich zu bewegen das haus mal
zu<00:09:47.240><c> verlassen</c><00:09:47.800><c> und</c><00:09:48.800><c> dreimal</c><00:09:49.670><c> die</c><00:09:49.730><c> woche</c><00:09:49.820><c> gehe</c>
zu verlassen und dreimal die woche gehe
zu verlassen und dreimal die woche gehe
ich<00:09:50.240><c> sogar</c><00:09:50.450><c> mit</c><00:09:50.630><c> jeremy</c><00:09:51.050><c> spazieren</c><00:09:51.800><c> wir</c>
ich sogar mit jeremy spazieren wir
ich sogar mit jeremy spazieren wir
arbeiten<00:09:52.640><c> ja</c><00:09:52.730><c> zusammen</c><00:09:53.300><c> an</c><00:09:53.420><c> der</c><00:09:53.600><c> exil</c><00:09:53.990><c> eng</c><00:09:54.260><c> und</c>
arbeiten ja zusammen an der exil eng und
arbeiten ja zusammen an der exil eng und
dann<00:09:54.680><c> nutzen</c><00:09:55.010><c> wir</c><00:09:55.100><c> die</c><00:09:55.220><c> zeit</c><00:09:55.340><c> immer</c><00:09:55.760><c> um</c><00:09:56.240><c> uns</c>
dann nutzen wir die zeit immer um uns
dann nutzen wir die zeit immer um uns
auszutauschen<00:09:56.840><c> und</c><00:09:57.800><c> manchmal</c><00:09:58.100><c> sogar</c><00:09:58.400><c> jetzt</c>
auszutauschen und manchmal sogar jetzt
auszutauschen und manchmal sogar jetzt
in<00:09:59.060><c> der</c><00:09:59.270><c> kälte</c><00:09:59.570><c> im</c><00:09:59.720><c> winter</c><00:09:59.840><c> auf</c><00:10:00.320><c> einer</c>
in der kälte im winter auf einer
in der kälte im winter auf einer
parkbank<00:10:01.060><c> mittag</c><00:10:02.060><c> zu</c><00:10:02.330><c> essen</c>
parkbank mittag zu essen
parkbank mittag zu essen
[Musik]
[Musik]
[Musik]
so<00:10:12.180><c> hallo</c><00:10:12.930><c> wir</c><00:10:13.590><c> sind</c><00:10:13.680><c> am</c><00:10:13.920><c> strand</c><00:10:14.130><c> ich</c><00:10:14.790><c> war</c><00:10:15.000><c> grad</c>
so hallo wir sind am strand ich war grad
so hallo wir sind am strand ich war grad
mit<00:10:15.480><c> noah</c><00:10:15.630><c> spazierende</c><00:10:16.320><c> runde</c><00:10:16.650><c> ich</c><00:10:16.950><c> hoffe</c><00:10:17.190><c> ihr</c>
mit noah spazierende runde ich hoffe ihr
mit noah spazierende runde ich hoffe ihr
habt<00:10:17.370><c> mich</c><00:10:17.700><c> es</c><00:10:17.850><c> ist</c><00:10:17.880><c> sehr</c><00:10:18.180><c> sehr</c><00:10:18.450><c> windig</c><00:10:19.110><c> und</c>
habt mich es ist sehr sehr windig und
habt mich es ist sehr sehr windig und
spazierengehen<00:10:20.400><c> ist</c><00:10:20.670><c> tatsächlich</c><00:10:20.910><c> meine</c>
spazierengehen ist tatsächlich meine
spazierengehen ist tatsächlich meine
wichtigste<00:10:22.710><c> routine</c><00:10:23.130><c> immer</c><00:10:23.850><c> schon</c><00:10:24.060><c> gewesen</c>
wichtigste routine immer schon gewesen
wichtigste routine immer schon gewesen
auch<00:10:24.780><c> vorn</c><00:10:25.080><c> oder</c><00:10:25.170><c> bin</c><00:10:25.470><c> ich</c><00:10:25.560><c> täglich</c><00:10:25.800><c> spazieren</c>
auch vorn oder bin ich täglich spazieren
auch vorn oder bin ich täglich spazieren
gegangen<00:10:26.430><c> jetzt</c><00:10:27.150><c> mit</c><00:10:27.570><c> hund</c><00:10:27.870><c> komme</c><00:10:28.050><c> ich</c>
gegangen jetzt mit hund komme ich
gegangen jetzt mit hund komme ich
natürlich<00:10:28.230><c> noch</c><00:10:28.650><c> öfter</c><00:10:29.040><c> raus</c><00:10:29.160><c> ich</c><00:10:29.910><c> gehe</c><00:10:30.060><c> vier</c>
natürlich noch öfter raus ich gehe vier
natürlich noch öfter raus ich gehe vier
bis<00:10:30.390><c> fünfmal</c><00:10:30.630><c> am</c><00:10:30.750><c> tag</c><00:10:30.840><c> spazieren</c>
bis fünfmal am tag spazieren
bis fünfmal am tag spazieren
wir<00:10:32.340><c> haben</c><00:10:32.610><c> das</c><00:10:32.790><c> meer</c><00:10:32.940><c> direkt</c><00:10:33.150><c> vor</c><00:10:33.360><c> der</c><00:10:33.480><c> tür</c>
wir haben das meer direkt vor der tür
wir haben das meer direkt vor der tür
was<00:10:33.810><c> natürlich</c><00:10:34.170><c> super</c><00:10:34.620><c> praktisch</c><00:10:34.860><c> und</c><00:10:35.220><c> total</c>
was natürlich super praktisch und total
was natürlich super praktisch und total
schön<00:10:35.790><c> ist</c><00:10:36.180><c> und</c><00:10:36.840><c> ich</c><00:10:36.960><c> kann</c><00:10:37.110><c> dabei</c><00:10:37.290><c> abschalten</c>
schön ist und ich kann dabei abschalten
schön ist und ich kann dabei abschalten
den<00:10:39.150><c> gedanken</c><00:10:39.690><c> freien</c><00:10:39.780><c> lauf</c><00:10:40.050><c> lassen</c><00:10:40.350><c> gar</c>
den gedanken freien lauf lassen gar
den gedanken freien lauf lassen gar
nicht<00:10:41.250><c> denken</c><00:10:41.580><c> ich</c><00:10:41.880><c> finde</c><00:10:42.210><c> es</c><00:10:42.300><c> total</c><00:10:42.360><c> mit</c>
nicht denken ich finde es total mit
nicht denken ich finde es total mit
kreativ<00:10:43.200><c> an</c><00:10:43.680><c> der</c><00:10:43.830><c> frischen</c><00:10:44.160><c> luft</c><00:10:44.190><c> zu</c><00:10:44.400><c> sein</c><00:10:44.520><c> in</c>
kreativ an der frischen luft zu sein in
kreativ an der frischen luft zu sein in
der<00:10:45.060><c> natur</c><00:10:45.530><c> und</c><00:10:46.530><c> einfach</c><00:10:46.860><c> sich</c><00:10:47.070><c> zu</c><00:10:47.100><c> bewegen</c>
der natur und einfach sich zu bewegen
der natur und einfach sich zu bewegen
und<00:10:47.760><c> gut</c><00:10:47.940><c> zu</c><00:10:48.030><c> spielen</c>
[Musik]
ich<00:11:01.260><c> weiß</c><00:11:01.410><c> nicht</c><00:11:01.680><c> wie</c><00:11:01.740><c> es</c><00:11:01.830><c> euch</c><00:11:01.860><c> geht</c><00:11:02.220><c> aber</c><00:11:02.490><c> ich</c>
ich weiß nicht wie es euch geht aber ich
ich weiß nicht wie es euch geht aber ich
finde<00:11:04.110><c> nie</c><00:11:04.650><c> genug</c><00:11:05.310><c> zeit</c><00:11:05.630><c> zum</c><00:11:06.630><c> lesen</c><00:11:07.110><c> und</c><00:11:07.410><c> ich</c>
finde nie genug zeit zum lesen und ich
finde nie genug zeit zum lesen und ich
habe<00:11:07.980><c> es</c><00:11:08.040><c> so</c><00:11:08.190><c> viele</c><00:11:08.490><c> tolle</c><00:11:08.910><c> und</c><00:11:09.180><c> interessante</c>
habe es so viele tolle und interessante
habe es so viele tolle und interessante
bücher<00:11:10.170><c> auf</c><00:11:10.650><c> meiner</c><00:11:10.920><c> liste</c>
bücher auf meiner liste
bücher auf meiner liste
dass<00:11:12.210><c> ich</c><00:11:12.450><c> dieses</c><00:11:13.110><c> jahr</c><00:11:13.140><c> eine</c><00:11:13.530><c> neue</c><00:11:13.710><c> routine</c>
dass ich dieses jahr eine neue routine
dass ich dieses jahr eine neue routine
begonnen<00:11:14.760><c> habe</c><00:11:15.060><c> und</c><00:11:15.300><c> zwar</c><00:11:15.990><c> setze</c><00:11:16.800><c> ich</c><00:11:16.890><c> mich</c>
begonnen habe und zwar setze ich mich
begonnen habe und zwar setze ich mich
jeden<00:11:17.580><c> tag</c><00:11:17.610><c> mindestens</c><00:11:18.390><c> für</c><00:11:19.140><c> zehn</c><00:11:19.260><c> minuten</c>
jeden tag mindestens für zehn minuten
jeden tag mindestens für zehn minuten
hin<00:11:20.010><c> und</c><00:11:20.760><c> lese</c><00:11:21.140><c> und</c><00:11:22.140><c> manchmal</c><00:11:22.620><c> wird</c><00:11:22.860><c> es</c><00:11:22.920><c> dann</c>
hin und lese und manchmal wird es dann
hin und lese und manchmal wird es dann
ganz<00:11:23.280><c> automatisch</c><00:11:23.550><c> mehr</c><00:11:24.210><c> und</c><00:11:24.839><c> manchmal</c>
ganz automatisch mehr und manchmal
ganz automatisch mehr und manchmal
bleibt<00:11:25.200><c> es</c><00:11:25.440><c> dabei</c><00:11:25.650><c> aber</c><00:11:25.740><c> bei</c><00:11:26.100><c> zehn</c><00:11:26.370><c> minuten</c>
bleibt es dabei aber bei zehn minuten
bleibt es dabei aber bei zehn minuten
gibt<00:11:27.000><c> es</c><00:11:27.030><c> jedenfalls</c><00:11:27.390><c> keine</c><00:11:27.960><c> ausrede</c>
gibt es jedenfalls keine ausrede
gibt es jedenfalls keine ausrede
und<00:11:29.490><c> ich</c><00:11:29.610><c> merke</c><00:11:29.730><c> dass</c><00:11:30.089><c> ich</c><00:11:30.120><c> so</c><00:11:30.300><c> langsam</c><00:11:30.660><c> mit</c>
und ich merke dass ich so langsam mit
und ich merke dass ich so langsam mit
meinen<00:11:31.650><c> büchern</c><00:11:31.800><c> vorwärts</c><00:11:32.760><c> komme</c><00:11:33.089><c> während</c>
meinen büchern vorwärts komme während
meinen büchern vorwärts komme während
ich<00:11:34.020><c> mich</c><00:11:34.200><c> diesem</c><00:11:34.440><c> buch</c><00:11:34.680><c> widmen</c>
ich mich diesem buch widmen
ich mich diesem buch widmen
könnt<00:11:36.030><c> ihr</c><00:11:36.060><c> mal</c><00:11:36.210><c> schauen</c><00:11:36.600><c> wie</c><00:11:36.900><c> der</c><00:11:37.020><c> abend</c><00:11:37.440><c> von</c>
könnt ihr mal schauen wie der abend von
könnt ihr mal schauen wie der abend von
kari<00:11:38.339><c> und</c><00:11:38.460><c> janisch</c><00:11:38.910><c> aussieht</c>
kari und janisch aussieht
kari und janisch aussieht
[Musik]
[Musik]
[Musik]
so<00:11:53.920><c> leute</c><00:11:54.279><c> es</c><00:11:54.490><c> ist</c><00:11:54.519><c> jetzt</c><00:11:54.879><c> schon</c><00:11:55.290><c> nach</c><00:11:56.290><c> 12</c><00:11:56.889><c> uhr</c>
so leute es ist jetzt schon nach 12 uhr
so leute es ist jetzt schon nach 12 uhr
alle<00:11:58.209><c> anderen</c><00:11:58.769><c> sind</c><00:11:59.769><c> schon</c><00:11:59.829><c> im</c><00:12:00.040><c> bett</c><00:12:00.519><c> und</c><00:12:01.059><c> für</c>
alle anderen sind schon im bett und für
alle anderen sind schon im bett und für
mich<00:12:01.660><c> fängt</c><00:12:01.930><c> jetzt</c><00:12:02.230><c> der</c><00:12:02.740><c> gemütlichste</c><00:12:03.459><c> teil</c>
mich fängt jetzt der gemütlichste teil
mich fängt jetzt der gemütlichste teil
des<00:12:04.379><c> tages</c><00:12:05.490><c> in</c><00:12:06.490><c> der</c><00:12:06.730><c> nacht</c><00:12:07.920><c> und</c><00:12:08.920><c> vielleicht</c>
des tages in der nacht und vielleicht
des tages in der nacht und vielleicht
kommt<00:12:09.670><c> es</c><00:12:09.699><c> daher</c><00:12:10.029><c> dass</c><00:12:10.660><c> ich</c><00:12:11.110><c> früher</c><00:12:11.589><c> viele</c>
kommt es daher dass ich früher viele
kommt es daher dass ich früher viele
jahre<00:12:12.249><c> als</c><00:12:12.759><c> nachtwächter</c><00:12:13.149><c> gearbeitet</c><00:12:13.660><c> habe</c>
jahre als nachtwächter gearbeitet habe
jahre als nachtwächter gearbeitet habe
und<00:12:15.009><c> ich</c><00:12:15.490><c> liebe</c><00:12:16.059><c> dieses</c><00:12:16.509><c> abhängen</c>
und ich liebe dieses abhängen
und ich liebe dieses abhängen
in<00:12:17.949><c> der</c><00:12:18.220><c> nacht</c><00:12:18.699><c> war</c><00:12:19.059><c> es</c><00:12:19.329><c> um</c><00:12:19.480><c> mich</c><00:12:19.749><c> herum</c><00:12:20.249><c> ruhig</c>
in der nacht war es um mich herum ruhig
in der nacht war es um mich herum ruhig
ist<00:12:21.730><c> und</c><00:12:21.929><c> keiner</c><00:12:22.929><c> ich</c><00:12:23.529><c> muss</c><00:12:23.769><c> nicht</c><00:12:24.040><c> damit</c>
ist und keiner ich muss nicht damit
ist und keiner ich muss nicht damit
rechnen<00:12:24.759><c> dass</c><00:12:24.999><c> jemand</c><00:12:25.389><c> jetzt</c><00:12:25.499><c> ankommt</c><00:12:26.499><c> und</c>
rechnen dass jemand jetzt ankommt und
rechnen dass jemand jetzt ankommt und
was<00:12:26.829><c> von</c><00:12:26.980><c> mir</c><00:12:27.129><c> will</c><00:12:27.459><c> sondern</c><00:12:28.209><c> ich</c><00:12:28.449><c> habe</c><00:12:28.540><c> meine</c>
was von mir will sondern ich habe meine
was von mir will sondern ich habe meine
gitarre<00:12:29.050><c> ich</c><00:12:29.860><c> habe</c><00:12:30.100><c> mein</c><00:12:30.339><c> internet</c><00:12:31.209><c> und</c><00:12:33.899><c> mein</c>
gitarre ich habe mein internet und mein
gitarre ich habe mein internet und mein
youtube<00:12:35.679><c> und</c><00:12:35.920><c> meinem</c><00:12:36.550><c> ein</c><00:12:36.670><c> netflix</c><00:12:37.240><c> und</c><00:12:37.929><c> ich</c>
youtube und meinem ein netflix und ich
youtube und meinem ein netflix und ich
mache<00:12:38.499><c> irgendetwas</c><00:12:38.980><c> aber</c><00:12:39.600><c> grundsätzlich</c>
mache irgendetwas aber grundsätzlich
mache irgendetwas aber grundsätzlich
fühle<00:12:41.319><c> ich</c><00:12:41.470><c> mich</c><00:12:41.709><c> einfach</c><00:12:43.259><c> entspannt</c><00:12:44.259><c> und</c>
fühle ich mich einfach entspannt und
fühle ich mich einfach entspannt und
glücklich<00:12:44.709><c> in</c><00:12:45.100><c> diese</c><00:12:45.339><c> zeit</c>
glücklich in diese zeit
glücklich in diese zeit
jetzt<00:12:46.990><c> wollen</c><00:12:47.350><c> wir</c><00:12:47.439><c> von</c><00:12:47.649><c> euch</c><00:12:47.860><c> wissen</c><00:12:48.189><c> was</c>
jetzt wollen wir von euch wissen was
jetzt wollen wir von euch wissen was
sind<00:12:49.480><c> denn</c><00:12:49.569><c> eure</c><00:12:50.699><c> alltagsroutinen</c><00:12:51.699><c> schreibt</c>
sind denn eure alltagsroutinen schreibt
sind denn eure alltagsroutinen schreibt
uns<00:12:52.720><c> das</c><00:12:52.959><c> mal</c><00:12:53.110><c> auf</c><00:12:53.410><c> deutsch</c><00:12:53.619><c> dass</c><00:12:54.100><c> es</c><00:12:54.279><c> auch</c>
uns das mal auf deutsch dass es auch
uns das mal auf deutsch dass es auch
eine<00:12:54.819><c> gute</c><00:12:55.119><c> übung</c><00:12:55.389><c> für</c><00:12:55.569><c> euch</c><00:12:56.050><c> und</c><00:12:56.589><c> wenn</c><00:12:56.740><c> ihr</c>
eine gute übung für euch und wenn ihr
eine gute übung für euch und wenn ihr
noch<00:12:57.009><c> mehr</c><00:12:57.279><c> üben</c><00:12:57.819><c> volt</c><00:12:58.329><c> mit</c><00:12:58.629><c> den</c><00:12:58.870><c> vokabeln</c><00:12:59.199><c> von</c>
noch mehr üben volt mit den vokabeln von
noch mehr üben volt mit den vokabeln von
heute<00:13:00.309><c> dann</c><00:13:00.910><c> empfehlen</c><00:13:01.420><c> wir</c><00:13:01.480><c> euch</c><00:13:01.629><c> ein</c>
heute dann empfehlen wir euch ein
heute dann empfehlen wir euch ein
mitglied<00:13:02.410><c> zu</c><00:13:02.470><c> werden</c><00:13:02.589><c> von</c><00:13:02.980><c> easy</c><00:13:03.279><c> german</c><00:13:03.790><c> für</c>
mitglied zu werden von easy german für
mitglied zu werden von easy german für
eine<00:13:04.360><c> 5</c><00:13:04.660><c> euro</c><00:13:04.689><c> im</c><00:13:05.079><c> monat</c><00:13:05.139><c> erhaltet</c><00:13:05.949><c> ihr</c><00:13:05.980><c> für</c>
eine 5 euro im monat erhaltet ihr für
eine 5 euro im monat erhaltet ihr für
all<00:13:06.429><c> unsere</c><00:13:06.610><c> videos</c><00:13:07.420><c> transkripte</c><00:13:08.139><c> vokabel</c>
all unsere videos transkripte vokabel
all unsere videos transkripte vokabel
listen<00:13:09.160><c> und</c><00:13:09.970><c> interaktive</c><00:13:10.870><c> übungen</c><00:13:11.069><c> und</c><00:13:12.069><c> auch</c>
listen und interaktive übungen und auch
listen und interaktive übungen und auch
zu<00:13:12.490><c> diesem</c><00:13:12.819><c> video</c><00:13:13.179><c> und</c><00:13:13.480><c> zu</c><00:13:13.540><c> diesem</c><00:13:13.839><c> vokabular</c>
zu diesem video und zu diesem vokabular
zu diesem video und zu diesem vokabular
hatte<00:13:15.399><c> sie</c><00:13:15.670><c> wieder</c><00:13:15.939><c> einige</c><00:13:16.470><c> übungsblätter</c>
hatte sie wieder einige übungsblätter
hatte sie wieder einige übungsblätter
und<00:13:17.949><c> übungen</c><00:13:18.370><c> vorbereitet</c><00:13:18.819><c> die</c><00:13:19.720><c> findet</c><00:13:20.290><c> ihr</c>
und übungen vorbereitet die findet ihr
und übungen vorbereitet die findet ihr
auf<00:13:20.620><c> unserer</c><00:13:20.949><c> mitglieder</c><00:13:21.459><c> seite</c><00:13:21.939><c> wir</c><00:13:22.509><c> freuen</c>
auf unserer mitglieder seite wir freuen
auf unserer mitglieder seite wir freuen
uns<00:13:22.929><c> wenn</c><00:13:23.170><c> ihr</c><00:13:23.319><c> mitmacht</c><00:13:23.860><c> und</c><00:13:23.949><c> sehen</c><00:13:24.550><c> uns</c>
uns wenn ihr mitmacht und sehen uns
uns wenn ihr mitmacht und sehen uns
schon<00:13:25.149><c> bald</c><00:13:25.600><c> hier</c><00:13:25.809><c> auf</c><00:13:26.050><c> diesem</c><00:13:26.290><c> kanal</c><00:13:26.559><c> wieder</c>
schon bald hier auf diesem kanal wieder
schon bald hier auf diesem kanal wieder
bis<00:13:27.639><c> bald</c>
bis bald
bis bald
[Musik]
